ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
2153600,Broome Delaware Tioga Boces Program Of Practical Nursing,NY,94163,147601,0,241764,0,
1229700,Laredo Beauty College,TX,241660,0,0,241660,0,
3332300,Southern California Seminary,CA,39208,73395,129000,241603,0,
2543400,Brownson Technical School,CA,241003,0,0,241003,0,
138900,Holy Apostles College & Seminary,CT,22522,78426,140000,240948,0,
4155300,Onondaga School Of Therapeutic Massage,NY,240765,0,0,240765,0,
2491500,Southwest University Of Visual Arts,AZ,239538,0,0,239538,0,
4211900,Xavier College School Of Nursing,CA,238863,0,0,238863,0,
4184200,Taylor Andrews Academy-St. George,UT,238549,0,0,238549,0,
4242000,Latin Beauty Academy,FL,238057,0,0,238057,0,
4160400,Angeles College,CA,237819,0,,237819,0,
4172700,Salon Professional Academy (The),IN,237818,0,0,237818,0,
4174500,Aveda Institute Of New Mexico (The),NM,237641,0,0,237641,0,
2242400,Henrico County-Saint Mary'S Hospital School Of Practical Nursing,VA,110429,127210,0,237639,0,
1186500,California Hair Design Academy,CA,237120,0,0,237120,0,
4204700,Paul Mitchell The School Raleigh,NC,237073,0,0,237073,0,
4175100,Paul Mitchell The School Honolulu,HI,237042,0,0,237042,0,
4092300,Coastline Beauty College,CA,236995,0,0,236995,0,
2497800,Greene County Career Center,OH,37198,72515,127000,236713,0,
3735400,"Charlie'S Guard, Detective Bureau, And Academy",PR,236171,0,0,236171,0,
884300,Alaska Bible College,AK,42068,70715,123000,235783,0,
4166000,Manhattan Institute (The),NY,235112,0,0,235112,0,
2562500,International Technical College,PR,234857,0,0,234857,0,
967300,Rudae'S School Of Beauty Culture,IN,234658,0,0,234658,0,
3067600,Raphael'S School Of Beauty Culture,OH,234526,0,0,234526,0,
3827300,Charlotte Christian College And Theological Seminary,NC,32851,73494,128000,234345,0,
2573200,La Belle Beauty Academy,FL,234070,0,0,234070,0,
4115300,Coachella Valley Beauty College,CA,233574,0,0,233574,0,
727600,Saint Meinrad School Of Theology,IN,40897,67572,125000,233469,0,
1298400,Professional Institute Of Beauty,CA,233396,0,0,233396,0,
1300700,Nazarene Bible College,CO,5757,82244,145000,233001,0,
807500,St. John Vianney College Seminary,FL,38046,70351,124000,232397,0,
4266000,Bais Medrash Mayan Hatorah,NJ,46377,66870,119000,232247,0,
3010700,Paul Mitchell The School Roanoke,VA,232095,0,0,232095,0,
2361300,The Landing School Of Boatbuilding & Design,ME,43850,67707,120000,231557,0,
4203300,Aveda Institute Des Moines,IA,231383,0,0,231383,0,
4104300,Academy Di Capelli,CT,230964,0,0,230964,0,
3463300,Careers Unlimited,UT,230510,0,0,230510,0,
2320800,Magnolia College Of Cosmetology,MS,229881,0,0,229881,0,
2595600,Asian-American International Beauty College,CA,229596,0,0,229596,0,
4144200,Career Development Institute,CA,228785,0,0,228785,0,
961700,Capitol School Of Hairstyling And Esthetics,NE,228346,0,0,228346,0,
4105400,Pensacola School Of Massage Therapy & Health Careers,FL,228149,0,0,228149,0,
1014000,Mineral County Vocational Technical Center,WV,40808,68137,119000,227945,0,
2603100,Crave Beauty Academy,KS,227937,0,0,227937,0,
1013800,Stewart School,SD,227595,0,0,227595,0,
4076400,Gnomon,CA,226588,0,0,226588,0,
4250400,Fosbre Academy Of Hair Design,WA,226584,0,0,226584,0,
3081900,Yti Career Institute - Altoona,PA,225942,0,0,225942,0,
713000,Newberry School Of Beauty,CA,225726,0,0,225726,0,
3125300,John Wesley International Barber And Beauty College,CA,225673,0,0,225673,0,
335600,Pittsburgh Theological Seminary,PA,40736,64694,120000,225430,0,
3288300,Academy Of Chinese Culture And Health Sciences,CA,49465,61806,114000,225271,0,
4155100,Institute Of Medical And Business Careers,PA,225111,0,0,225111,0,
2184400,Jenks Beauty College,OK,224888,0,0,224888,0,
176500,University Of Saint Mary Of The Lake,IL,43064,63728,118000,224792,0,
3557300,North Florida Cosmetology Institute,FL,224742,0,0,224742,0,
4130400,Shear Excellence Hair Academy,FL,224489,0,0,224489,0,
4163000,Summit Salon Academy,FL,224446,0,0,224446,0,
2593700,Richport Technical College,PR,223803,0,0,223803,0,
2134800,Old Town Barber College,KS,223567,0,0,223567,0,
3766300,Cortiva Institute,PA,223392,0,0,223392,0,
4193200,Rocky Mountain University Of Health Professions,UT,223276,0,0,223276,0,
2211900,Cheeks Beauty Academy,WY,223185,0,0,223185,0,
2318200,Kd Conservatory College Of Film And Dramatic Arts,TX,223164,0,0,223164,0,
771700,Capri College,IA,222923,0,0,222923,0,
989800,Avery James School Of Cosmetology,LA,222638,0,0,222638,0,
1313400,Yeshivath Beth Moshe,PA,44687,64944,113000,222631,0,
4276000,Glitz School Of Cosmetology,NM,222535,0,0,222535,0,
4223700,Bay Area Medical Academy,CA,222337,0,0,222337,0,
1307400,American Beauty College,CA,221903,0,0,221903,0,
4249000,Medical Career And Technical College,KY,221558,0,0,221558,0,
4206200,Digital Film Academy,NY,221487,0,0,221487,0,
225400,Michigan State University College Of Law,MI,221124,0,0,221124,0,
462100,Ayers Career College,LA,220509,0,0,220509,0,
4100300,Denmark College,IN,219869,0,0,219869,0,
4235400,Saint Michael College Of Allied Health,VA,219720,0,0,219720,0,
4213500,Sharp Edgez Barber Institute,NY,219572,0,0,219572,0,
1102600,Warrensburg Area Career Center,MO,46106,63356,110000,219462,0,
4178200,Vogue College - San Antonio,TX,219075,0,0,219075,0,
326300,Evangelical Theological Seminary,PA,20659,42286,156000,218945,0,
4114400,Institute Of World Politics (The),DC,37536,63272,117000,217808,0,
4188300,Florida Academy,FL,217593,0,0,217593,0,
3682400,Dallas Barber & Stylist College,TX,217481,0,0,217481,0,
359500,Oblate School Of Theology,TX,39831,62182,115000,217013,0,
2537200,Palomar Institute Of Cosmetology,CA,216046,0,0,216046,0,
2600000,"Northwest Technology Center, School District 10",OK,85786,130181,0,215967,0,
4130200,Institute Of Production And Recording (The),MN,215678,0,0,215678,0,
221400,Saint John'S Seminary,MA,50920,57709,107000,215629,0,
855200,Stevens - The Institute Of Business & Arts,MO,214565,0,0,214565,0,
2152000,Yeshiva Shaar Hatorah,NY,43952,61551,109000,214503,0,
4152400,International Institute Of Cosmetology,CT,214064,0,0,214064,0,
2297800,Headlines Academy,SD,213757,0,0,213757,0,
1174900,Wood County Technical Center,WV,37341,64175,112000,213516,0,
2520400,Adrians Beauty College Of Turlock,CA,213440,0,0,213440,0,
760000,International Beauty School,WV,213159,0,0,213159,0,
2122000,New England Hair Academy,MA,213149,0,0,213149,0,
4145400,Oxford Academy Of Hair Design,CT,212940,0,0,212940,0,
2363500,Arthur'S Beauty College,AR,212858,0,0,212858,0,
3963300,Institute Of Health And Technology,MS,212413,0,0,212413,0,
2500000,San Joaquin College Of Law,CA,42482,59275,110000,211757,0,
2234600,Atlantic Beauty & Spa Academy,NJ,211628,0,0,211628,0,
1094300,Rabbinical College Beth Shraga,NY,43268,61178,107000,211446,0,
4215100,California Career Institute,CA,211121,0,0,211121,0,
864500,Empire Beauty Schools,NH,211058,0,0,211058,0,
2504500,Mayagüez Institute Of Technology,PR,210943,0,0,210943,0,
825900,Educators Of Beauty College Of Cosmetology,IL,210787,0,0,210787,0,
4184000,Paul Mitchell The School Indianapolis,IN,210143,0,0,210143,0,
172100,Mccormick Theological Seminary,IL,32880,62124,115000,210004,78025000,
3891300,Soma Institute - The National School Of Clinical Massage Therapy,IL,209436,0,0,209436,0,
4120900,Arizona Culinary Institute,AZ,209341,0,0,209341,0,
1052900,Memphis Theological Seminary,TN,36663,60641,112000,209304,0,
3433400,New Concept Massage & Beauty School,FL,209257,0,0,209257,0,
2244300,Mississippi Barber Academy,MS,209055,0,0,209055,0,
3077200,Paul Mitchell The School Missouri Columbia,MO,208917,0,0,208917,0,
4229800,Gadsden Technical Institute,FL,41133,60783,107000,208916,0,
2257700,Hays Academy Of Hair Design,KS,208816,0,0,208816,0,
4125400,Paul Mitchell The School Austin,TX,208605,0,0,208605,0,
1226800,Baldwin Beauty Schools,TX,208482,0,0,208482,0,
2578000,Santa Barbara Business College,CA,208381,0,0,208381,0,
4228300,Paul Mitchell The School Schenectady,NY,207766,0,0,207766,0,
2074900,Chris' Beauty College,MS,206812,0,0,206812,0,
4274900,Contra Costa Medical Career College,CA,206180,0,0,206180,0,
4165000,Meridian Institute Of Surgical Assisting,TN,205301,0,0,205301,0,
3126800,Pacifica Graduate Institute,CA,204263,0,0,204263,0,
4145500,Skin Science Institute Of Laser & Esthetics,UT,204214,0,0,204214,0,
2539800,Queen City College,TN,203636,0,0,203636,0,
4185000,Colorado Academy Of Veterinary Technology,CO,203310,0,0,203310,0,
2257900,International Academy,FL,203011,0,0,203011,0,
2600200,Ocean Corporation (The),TX,203004,0,0,203004,0,
3921300,Cameo College Of Essential Beauty,UT,202759,0,0,202759,0,
3361300,Gwinnett College,NC,202040,0,,202040,0,
3559300,Appalachian School Of Law,VA,41609,56349,104000,201958,0,
3909300,Paul Mitchell The School Logan,UT,201857,0,0,201857,0,
4183100,Washington Barber College,AR,201847,0,0,201847,0,
1085100,Branford Hall Career Institute,NJ,201705,0,0,201705,0,
4251300,Pacific Bible College,OR,23644,64530,113000,201174,0,
2144000,Beauty Institute (The),PA,201004,0,0,201004,0,
4160600,Paul Mitchell The School Normal,IL,200795,0,0,200795,0,
4175400,Elite Cosmetology School,CA,200776,0,0,200776,0,
3106900,Escuela De Peritos Electricistas De Isabela,PR,200249,0,0,200249,0,
4165300,Paul Mitchell The School Milwaukee,WI,200128,0,0,200128,0,
655100,St Margaret Memorial Hospital School Of Nursing,PA,91302,108816,0,200118,0,
4189600,State Career School,IL,199410,0,0,199410,0,
4242500,Associated Barber College Of San Diego,CA,199340,0,0,199340,0,
4249600,Westcliff University,CA,199036,0,0,199036,0,
2237500,Las Vegas College,NV,198868,0,0,198868,0,
2190400,Schilling - Douglas School Of Hair Design,DE,198790,0,0,198790,0,
1148400,Advanced Institute Of Hair Design,WI,198701,0,0,198701,0,
4159700,American Medical Sciences Center,CA,198625,0,0,198625,0,
1288100,Montachusett Regional Vocational Technical School,MA,32693,60501,105000,198194,0,
4238400,Florida International Training Institute,FL,197885,0,0,197885,0,
4228900,Mcdougle Technical Institute,FL,197728,0,0,197728,0,
1308800,Capri Oak Forest Beauty College,IL,197482,0,0,197482,0,
4234800,Randolph Technical Center,WV,36561,55493,105000,197054,0,
4089400,Cci Training Center,TX,196861,0,0,196861,0,
197400,Louisville Presbyterian Theological Seminary,KY,45392,53158,98000,196550,0,
135400,Iliff School Of Theology,CO,39110,55176,102000,196286,0,
4043300,Ace Institute Of Technology,NY,196165,0,0,196165,0,
374300,Union Presbyterian Seminary,VA,41609,54003,100000,195612,0,
3987300,Texas Health School,TX,195533,0,0,195533,0,
818900,Continental School Of Beauty Culture,NY,195501,0,0,195501,0,
4154800,Duvall'S School Of Cosmetology,TX,195388,0,0,195388,0,
2289700,Jolie Health And Beauty Academy,PA,195046,0,0,195046,0,
4184700,Protege Academy,MI,194895,0,0,194895,0,
2607000,Tricoci University Of Beauty Culture,IN,194660,0,0,194660,0,
4262900,Western Michigan University Homer Stryker M.D. School Of Medicine,MI,78563,115890,0,194453,0,
3030900,Diesel Driving Academy,LA,194253,0,0,194253,0,
4068300,Four County Career Center,OH,18106,61957,114000,194063,0,
4260200,"Elite Cosmetology, Barber & Spa Academy",WA,193873,0,0,193873,0,
2287100,La Belle Beauty School,FL,193530,0,0,193530,0,
738700,Long Island Beauty School,NY,192494,0,0,192494,0,
2606300,Paul Mitchell The School Wichita,KS,191805,0,0,191805,0,
4173800,Salon Professional Academy (The),CO,191082,0,0,191082,0,
3074500,East West College Of The Healing Arts,OR,191055,0,0,191055,0,
4230200,Paul Mitchell The School Farmington Hills,MI,190962,0,0,190962,0,
2565000,Platt Technical High School,CT,32573,49006,109000,190579,0,
3125600,Miami Ad School,FL,190523,0,0,190523,0,
4217000,Healthcare Training Institute,LA,190122,0,0,190122,0,
2358600,Stage One-The Hair School,LA,189917,0,0,189917,0,
1171500,Joseph F. Mccloskey School Of Nursing At Schuylkill Health,PA,82249,107659,0,189908,0,
4114500,Valley College Of Medical Careers,CA,189724,0,0,189724,0,
3414300,Monteclaro: Escuela De Hoteleria Y Artes Culinarias,PR,36831,55884,97000,189715,0,
907800,Capri Institute Of Hair Design,NJ,189299,0,0,189299,0,
4126900,Academy Of Career Training,FL,189286,0,0,189286,0,
757800,Huntington School Of Beauty Culture,WV,189254,0,0,189254,0,
2211000,Salon Success Academy,CA,189064,0,0,189064,0,
4234300,Culinary Tech Center,NY,188968,0,0,188968,0,
4145600,International College Of Cosmetology,CA,188961,0,0,188961,0,
2518300,Lasalle Tech,LA,188850,0,0,188850,0,
4165800,Salon Professional Academy (The),TX,188637,0,0,188637,0,
2339600,Rogers Academy Of Hair Design,IN,188446,0,0,188446,0,
4187700,Crevier'S School Of Cosmetology,MT,188300,0,0,188300,0,
4166700,Summit Salon Academy,IN,187777,0,0,187777,0,
3117000,Ashland County - West Holmes Career Center - Adult Education,OH,76818,110664,0,187482,0,
2304300,Platt College - San Diego,CA,187377,0,0,187377,0,
1294200,Rosemead Beauty School,CA,187022,0,0,187022,0,
2331000,Maryland Beauty Academy Of Essex,MD,186678,0,0,186678,0,
4208100,Ukiah Adult School,CA,49598,49975,87000,186573,0,
2199700,Heritage Christian University,AL,25804,58456,102000,186260,0,
1157200,Colorado School Of Trades,CO,186092,0,0,186092,0,
4264500,Yeshiva Ohr Naftoli,NY,38357,53706,94000,186063,0,
3903400,American Beauty School,NY,186006,0,0,186006,0,
4170100,Summit Salon Academy,WA,185557,0,0,185557,0,
189700,Wartburg Theological Seminary,IA,34289,53189,98000,185478,0,
4270000,Urban Barber College,CA,185408,0,0,185408,0,
4036300,Southeast Texas Career Institute,TX,185252,0,0,185252,0,
4207000,School Of Missionary Aviation Technology,MI,32257,53894,99000,185151,0,
2132800,National Conservatory Of Dramatic Arts,DC,40522,52603,92000,185125,0,
4178700,Atelier Esthetique Institute Of Esthetics,NY,184855,0,0,184855,0,
2306700,Fort Worth Beauty School,TX,184574,0,0,184574,0,
1040600,"Josef'S School Of Hair, Skin & Body",ND,184384,0,0,184384,0,
2125500,Circle In The Square Theatre School,NY,41430,51823,91000,184253,0,
987300,Aveda Institute Twin Falls,ID,184189,0,0,184189,0,
4141700,Healing Hands School Of Holistic Health,CA,183798,0,0,183798,0,
1181000,Taylor Business Institute,IL,183531,0,0,183531,0,
3513500,Williamson Christian College,TN,32878,54341,96000,183219,0,
3787300,Expertise Cosmetology Institute,NV,183021,0,0,183021,0,
2276800,Westminster Theological Seminary In California,CA,35790,51530,95000,182320,0,
1116600,Broadview University,UT,182258,0,0,182258,0,
2600100,New York Academy Of Art (The),NY,39863,50025,92000,181888,0,
4250000,Union Bible College,IN,34343,53329,94000,181672,0,
4059300,Tucson College Of Beauty,AZ,180991,0,0,180991,0,
822300,St. Vincent De Paul Regional Seminary,FL,40445,49286,91000,180731,0,
4224100,Cosmetology Academy Of Texarkana,TX,180042,0,0,180042,0,
3102100,Morgantown Beauty College,WV,179773,0,0,179773,0,
307500,Methodist Theological School In Ohio,OH,37536,50007,92000,179543,0,
3128500,National Latino Education Institute,IL,40882,50379,88000,179261,0,
2494700,Baltimore Studio Of Hair Design,MD,179166,0,0,179166,0,
989900,Lowell Academy Hair Styling Institute,MA,178641,0,0,178641,0,
354400,Austin Presbyterian Theological Seminary,TX,34917,50503,93000,178420,127642000,
4158400,L'Esprit Academy,MI,178333,0,0,178333,0,
224800,Cranbrook Academy Of Art,MI,41027,48193,89000,178220,0,
4131200,Total Image Beauty Academy,NJ,178161,0,0,178161,0,
4189100,Salon Institute - Toledo Campus,OH,177967,0,0,177967,0,
4175000,Universal Spa Training Academy,IL,177669,0,0,177669,0,
290000,Webb Institute,NY,41119,48367,88000,177486,66556000,
4220500,Butte County Regional Occupational Program,CA,60515,116551,0,177066,0,
4142000,Austin'S Beauty College,TN,177047,0,0,177047,0,
2560000,Casal Aveda Institute,OH,176993,0,0,176993,0,
2499000,Academy Of Cosmetology,FL,176007,0,0,176007,0,
1028000,Ohio State Beauty Academy,OH,175286,0,0,175286,0,
2612700,"Salon Professional Academy - Melbourne, The",FL,175281,0,0,175281,0,
4250500,National Personal Training Institute,FL,175113,0,0,175113,0,
1287900,Pat Goins Benton Road Beauty School,LA,175113,0,0,175113,0,
2269700,Aveda Institute Maryland,MD,174174,0,0,174174,0,
1096300,Greene County Career & Technology Center,PA,29535,52623,92000,174158,0,
4157100,L3 Commercial Training Solutions Airline Academy,FL,173310,0,0,173310,0,
3874300,Cambridge Junior College,CA,172968,0,0,172968,0,
2212700,Lancaster School Of Cosmetology & Therapeutic Bodywork,PA,172624,0,0,172624,0,
777900,Lansdale School Of Business,PA,172490,0,0,172490,0,
3839300,Aveda Institute New York,NY,172354,0,0,172354,0,
3099600,"Mercy Hospital School Of Practical Nursing, A Program Of Plantation Ge",FL,172183,0,0,172183,0,
4183400,Salon Professional Academy (The),AR,172010,0,0,172010,0,
4060300,American Institute Of Medical Technology,OK,171804,0,0,171804,0,
4096300,Charleston School Of Law,SC,171674,0,0,171674,0,
4072300,Aveda Institute Provo,UT,171492,0,0,171492,0,
4190800,Santa Ana Beauty College,CA,171120,0,0,171120,0,
2205000,College Of Wilmington,NC,170909,0,0,170909,0,
4176000,American Technical Institute,PR,170856,0,0,170856,0,
2137100,Black Hills Beauty College,SD,170310,0,0,170310,0,
178900,Christian Theological Seminary,IN,31256,48815,90000,170071,0,
4274300,Caris College,IN,169712,0,0,169712,0,
4183300,Abcott Institute,MI,169653,0,0,169653,0,
2588600,Seminario Evangelico De Puerto Rico,PR,29679,48961,91000,169640,0,
826000,Iowa School Of Beauty,IA,169529,0,0,169529,0,
2181600,Rob Roy Academy,MA,168757,0,0,168757,0,
3910400,National Polytechnic College,CA,168452,0,0,168452,0,
4270400,Transitions Career Institute School Of Nursing,NY,167929,0,0,167929,0,
1321400,Roxborough Memorial Hospital,PA,167758,0,0,167758,0,
4001300,Palace Beauty College,CA,167681,0,0,167681,0,
2184200,Paroba College Of Cosmetology,WA,167414,0,0,167414,0,
3445300,Hds Truck Driving Institute,AZ,167052,0,0,167052,0,
215700,Hebrew College,MA,32876,47086,87000,166962,0,
